run_id,problem,instance,method,execution_mode,fidelity_estimate,random_seed,n_decision_variables,eligible_candidate_count,raw_selected_feasible,raw_selected_primary_metric,post_refinement_feasible,post_refinement_primary_metric,local_refinement_neighbor_evaluations,local_refinement_accepted_moves,local_refinement_runtime_seconds
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10219,150,200000,True,352,True,200,440,1,0.0119452499785
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10220,150,200000,True,735,True,385,436,1,0.0116871249629
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10221,150,200000,True,388,True,123,436,1,0.0117153329775
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10222,150,200000,True,943,True,623,424,1,0.0114090419956
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10223,150,200000,True,254,True,83,440,1,0.0118952079793
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10224,150,200000,True,418,True,223,439,1,0.0118292919942
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10225,150,200000,True,313,True,103,439,1,0.0119069999782
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10226,150,200000,True,783,True,433,431,1,0.0116463340237
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10227,150,200000,True,329,True,175,439,1,0.0120798749849
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10228,150,200000,True,422,True,248,436,1,0.0116182090132
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10229,150,200000,True,402,True,234,439,1,0.011875666969
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10230,150,200000,True,386,True,254,439,1,0.0119315410266
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10231,150,200000,True,460,True,181,439,1,0.0118665000191
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10232,150,200000,True,569,True,245,439,1,0.0118200000143
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10233,150,200000,True,384,True,183,440,1,0.0119586660294
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10234,150,200000,True,303,True,157,440,1,0.0119459579582
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10235,150,200000,True,947,True,614,424,1,0.0113782919943
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10236,150,200000,True,226,True,102,440,1,0.0120300829876
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10237,150,200000,True,354,True,75,439,1,0.0120667500305
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10238,150,200000,True,1193,True,798,424,1,0.0114825420314
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10239,150,200000,True,634,True,385,424,1,0.0114435840514
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10240,150,200000,True,577,True,289,436,1,0.0117566249683
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10241,150,200000,True,524,True,272,431,1,0.0117968750419
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10242,150,200000,True,1182,True,787,424,1,0.011262791988
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10243,150,200000,True,687,True,391,436,1,0.0118483330007
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10244,150,200000,True,125,True,51,439,1,0.0117762910086
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10245,150,200000,True,676,True,337,431,1,0.0116342909751
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10246,150,200000,True,1320,True,925,404,1,0.0107191670104
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10247,150,200000,True,464,True,222,436,1,0.011900249985
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10248,150,200000,True,657,True,448,431,1,0.0116440419806
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10249,150,200000,True,332,True,134,439,1,0.011914792005
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10250,150,200000,True,478,True,210,439,1,0.0118422919768
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10251,150,200000,True,793,True,505,431,1,0.0115404999815
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10252,150,200000,True,1338,True,943,415,1,0.011229249998
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10253,150,200000,True,597,True,316,436,1,0.0117435420398
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10254,150,200000,True,679,True,329,424,1,0.0113968750229
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10255,150,200000,True,156,True,57,440,1,0.0119833339704
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10256,150,200000,True,507,True,253,436,1,0.0118653749814
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10257,150,200000,True,575,True,333,440,1,0.0119572500116
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10258,150,200000,True,467,True,295,436,1,0.0118838750059
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10259,150,200000,True,1631,True,1281,376,1,0.0101097499719
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10260,150,200000,True,281,True,94,440,1,0.0118127500173
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10261,150,200000,True,478,True,274,436,1,0.0118244999903
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10262,150,200000,True,334,True,145,440,1,0.0119970420492
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10263,150,200000,True,471,True,232,439,1,0.0117915000301
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10264,150,200000,True,595,True,401,436,1,0.0115919170203
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10265,150,200000,True,323,True,194,439,1,0.0119430000195
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10266,150,200000,True,1224,True,829,415,1,0.0110892499797
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10267,150,200000,True,644,True,285,436,1,0.0117601670208
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10268,150,200000,True,310,True,124,439,1,0.0117619999801
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10269,150,200000,True,372,True,139,439,1,0.0118721250328
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10270,150,200000,True,734,True,522,431,1,0.0117277079844
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10271,150,200000,True,276,True,108,439,1,0.0118409999995
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10272,150,200000,True,910,True,560,431,1,0.0116247079568
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10273,150,200000,True,495,True,231,439,1,0.0118193330127
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10274,150,200000,True,249,True,137,436,1,0.01181020902
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10275,150,200000,True,804,True,481,436,1,0.0119485000032
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10276,150,200000,True,603,True,327,436,1,0.0117583329557
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10277,150,200000,True,354,True,147,439,1,0.0119110419764
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10278,150,200000,True,452,True,256,439,1,0.0120309170452
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10279,150,200000,True,777,True,493,431,1,0.0115948750172
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10280,150,200000,True,742,True,439,431,1,0.0116600000183
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10281,150,200000,True,1031,True,636,431,1,0.0115518749808
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10282,150,200000,True,796,True,510,424,1,0.0113755830098
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10283,150,200000,True,781,True,560,431,1,0.0116035829997
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10284,150,200000,True,291,True,164,439,1,0.0117956249742
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10285,150,200000,True,78,True,47,439,1,0.011924374965
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10286,150,200000,True,831,True,550,424,1,0.0113815419609
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10287,150,200000,True,990,True,595,431,1,0.0116602920461
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10288,150,200000,True,301,True,151,436,1,0.0117897079908
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10289,150,200000,True,381,True,128,436,1,0.0118162089493
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10290,150,200000,True,601,True,317,436,1,0.0117816670099
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10291,150,200000,True,1321,True,971,415,1,0.0110584999784
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10292,150,200000,True,526,True,285,439,1,0.0119685830432
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10293,150,200000,True,1332,True,937,424,1,0.0114963339875
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10294,150,200000,True,429,True,184,436,1,0.0118042500108
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10295,150,200000,True,554,True,290,436,1,0.0118244169862
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10296,150,200000,True,308,True,175,436,1,0.0117494169972
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10297,150,200000,True,1175,True,825,415,1,0.0111928330152
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10298,150,200000,True,570,True,346,440,1,0.0119420420378
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10299,150,200000,True,1416,True,1021,415,1,0.0112970840419
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10300,150,200000,True,387,True,166,439,1,0.0120242080302
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10001,50,200000,True,111,True,17,35,1,0.000270167016424
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10002,50,200000,True,129,True,23,31,1,0.000263541005552
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10003,50,200000,True,111,True,11,34,1,0.000261417008005
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10004,50,200000,True,105,True,11,35,1,0.000266082992312
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10005,50,200000,True,38.0000000001,True,9,35,1,0.000272374949418
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10006,50,200000,True,238,True,86.0000000001,31,1,0.000238084001467
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10007,50,200000,True,149,True,8.00000000001,31,1,0.000249042001087
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10008,50,200000,True,209,True,57,31,1,0.000247083022259
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10009,50,200000,True,110,True,9,35,1,0.000271208002232
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10010,50,200000,True,48.9999999999,True,8.00000000001,34,1,0.000261208042502
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10011,50,200000,True,87.9999999999,True,20,35,1,0.000304666988086
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10012,50,200000,True,129,True,8.00000000001,34,1,0.000267083989456
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10013,50,200000,True,23,True,11,34,1,0.000263374997303
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10014,50,200000,True,92.0000000001,True,11,35,1,0.000264957954641
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10015,50,200000,True,93.9999999999,True,14,34,1,0.000278333958704
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10016,50,200000,True,130,True,51.9999999999,34,1,0.000259249994997
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10017,50,200000,True,28,True,22,35,1,0.000283709028736
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10018,50,200000,True,25,True,9,35,1,0.000269084004685
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10019,50,200000,True,86.0000000001,True,23,34,1,0.000257875013631
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10020,50,200000,True,244,True,92.0000000001,31,1,0.000244290975388
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10021,50,200000,True,155,True,3,34,1,0.000261042034253
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10022,50,200000,True,254,True,96.9999999999,34,1,0.000269250012934
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10023,50,200000,True,477,True,320.000000001,26,1,0.000206791970413
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10024,50,200000,True,92.0000000001,True,8.00000000001,34,1,0.000260917004198
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10025,50,200000,True,28,True,8.00000000001,35,1,0.000269249954727
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10026,50,200000,True,128,True,9,34,1,0.000266167044174
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10027,50,200000,True,71.0000000001,True,9,35,1,0.00026641599834
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10028,50,200000,True,126,True,54.9999999999,31,1,0.000243334041443
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10029,50,200000,True,20,True,3,35,1,0.000271458004136
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10030,50,200000,True,254,True,96.9999999999,34,1,0.000292916956823
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10031,50,200000,True,178,True,26,34,1,0.00026387500111
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10032,50,200000,True,71.0000000001,True,20,35,1,0.000266417046078
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10033,50,200000,True,31,True,11,35,1,0.00027008302277
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10034,50,200000,True,44.0000000001,True,15,34,1,0.000286791997496
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10035,50,200000,True,138,True,35.0000000001,31,1,0.000244624970946
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10036,50,200000,True,11,True,11,35,0,0.000264624948613
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10037,50,200000,True,149,True,26,34,1,0.00026058300864
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10038,50,200000,True,169,True,45.9999999999,31,1,0.000247917021625
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10039,50,200000,True,113,True,11,35,1,0.000280041014776
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10040,50,200000,True,125,True,11,34,1,0.000259166990872
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10041,50,200000,True,131,True,8.00000000001,34,1,0.000262249959633
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10042,50,200000,True,285,True,128,31,1,0.000261082954239
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10043,50,200000,True,240,True,83.0000000001,26,1,0.000206166005228
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10044,50,200000,True,118,True,18,34,1,0.000256083963905
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10045,50,200000,True,220,True,68.0000000001,34,1,0.00026733399136
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10046,50,200000,True,68.0000000001,True,15,34,1,0.00025837495923
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10047,50,200000,True,25,True,9,35,1,0.000273624958936
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10048,50,200000,True,31,True,11,35,1,0.000282125023659
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10049,50,200000,True,180,True,28,34,1,0.00027520902222
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10050,50,200000,True,197,True,63,34,1,0.000265665992629
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10051,50,200000,True,26,True,20,35,1,0.00026641698787
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10052,50,200000,True,66,True,26,35,1,0.00031587498961
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10053,50,200000,True,54.9999999999,True,11,35,1,0.00026204099413
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10054,50,200000,True,63.9999999999,True,19,34,1,0.000266208022367
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10055,50,200000,True,202,True,69,34,1,0.000260000000708
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10056,50,200000,True,112,True,11,34,1,0.000255083024967
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10057,50,200000,True,149,True,26,34,1,0.000255832972471
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10058,50,200000,True,31,True,11,34,1,0.000262832967564
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10059,50,200000,True,74.0000000001,True,14,34,1,0.000267708033789
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10060,50,200000,True,48,True,8.00000000001,34,1,0.000271708006039
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10061,50,200000,True,120,True,8.00000000001,35,1,0.00026408303529
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10062,50,200000,True,68.0000000001,True,8.00000000001,34,1,0.000264375004917
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10063,50,200000,True,272,True,115,26,1,0.000208707991987
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10064,50,200000,True,39,True,15,35,1,0.000264333968516
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10065,50,200000,True,105,True,23,34,1,0.000259916996583
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10066,50,200000,True,48,True,8.00000000001,34,1,0.000259749998804
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10067,50,200000,True,126,True,54.9999999999,31,1,0.000246582960244
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10068,50,200000,True,128,True,57.9999999999,31,1,0.000238374981564
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10069,50,200000,True,129,True,23,31,1,0.000253374979366
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10070,50,200000,True,106,True,24,31,1,0.000288666982669
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10071,50,200000,True,38.0000000001,True,15,34,1,0.000268833013251
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10072,50,200000,True,163,True,11,34,1,0.000257708015852
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10073,50,200000,True,17,True,15,34,1,0.000292707991321
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10074,50,200000,True,115,True,3,34,1,0.000257166975643
market_share_ma_qaoa_ms_seed1_prod2,MSP,ms_seed1_prod2,ma_qaoa,hardware,7.07790263279e-82,10075,50,200000,True,115,True,15,34,1,0.000263832975179
